title,source,field,published,summary,url
Fraglingo: Molecular Design via Attachment-Aware Autoregressive Fragment Generation,arXiv,General AI,2026-09-15 04:00,"Molecular design is most effective when generation mirrors the edits chemists actually make: extending a scaffold, replacing a substituent, or decorating a scaffold at a specified attachment site while optimizing molecular properties. Fragment-based molecular design naturally supports this workflow,",https://arxiv.org/abs/2609.13519
From Legal Text to AI-specific Risk Sources: A Systematic Analysis of the EU AI Act's High-Risk Requirements,arXiv,General AI,2026-09-15 04:00,"The EU AI Act introduces mandatory requirements for high-risk AI systems with the explicit goal of ensuring the development and operation of trustworthy AI. At the same time, AI risk management practices rely on structured risk taxonomies to systematically identify and treat AI-specific risk sources",https://arxiv.org/abs/2609.13535
Asclepius: An Adaptive Harness for Long-Horizon Clinical Agents,arXiv,General AI,2026-09-15 04:00,"LLM agents are predominantly benchmarked on short, single-task trajectories, yet real deployments run for hours under contention, surfacing a different class of failures. We use the Clinical Environment Simulator (CES), in which an agent manages an entire emergency-department shift under continuous ",https://arxiv.org/abs/2609.13543
"AutoTailor: Automatic, User-Aligned Capability Selection and Adaptation for Web Agents",arXiv,General AI,2026-09-15 04:00,"Web agents can utilize reusable tools to reduce the cost and latency of low-level browser interaction, but automatically discovered tool collections can be large, redundant, and poorly aligned with user demand. We present AutoTailor, a meta-agentic framework for constructing and maintaining a compac",https://arxiv.org/abs/2609.13548
Toward a Decision-Assurance Layer for AI-Assisted Flight Planning in Air Traffic Management,arXiv,General AI,2026-09-15 04:00,"Generative AI is increasingly being used informally in Air Traffic Management (ATM) for tasks such as flight plan generation, trajectory interpretation, and constraint checking. Although these tools can reduce workload and accelerate planning, their non-deterministic outputs create safety and operat",https://arxiv.org/abs/2609.13552
Carbon-Aware Routing for Function Calling in Edge-Cloud LLM Systems,arXiv,General AI,2026-09-15 04:00,"Large Language Models (LLMs) with function-calling capabilities are becoming critical for modern agentic AI systems. Nevertheless, current deployments typically route inferences to powerful cloud-based models, incurring significant energy use and carbon emissions. We address this sustainability chal",https://arxiv.org/abs/2609.13559
"Trustworthy Agentic AI: A Comprehensive Cybersecurity and Systems Survey on Threat Landscapes, Defense Architectures, and Open Challenges",arXiv,General AI,2026-09-15 04:00,"The transition from passive foundation models to autonomous, goal-directed agentic AI systems has introduced unprecedented capabilities by coupling recursive cognitive reasoning loops, persistent memory architectures, live tool execution planes, and multi-agent collaboration topologies. However, gra",https://arxiv.org/abs/2609.13731
How Many Thoughts Can a Vector Hold? The Capacity of Reasoning by Superposition,arXiv,General AI,2026-09-15 04:00,"Large language models solve hard problems through intermediate computations across multi-step reasoning. Traditional chain-of-thought encodes these computations as tokens. Recent continuous and recurrent methods instead move partial computations into fixed-dimensional latent states, where a single t",https://arxiv.org/abs/2609.13747
Positioning manuscripts in the scientific landscape with agentic AI,arXiv,General AI,2026-09-15 04:00,"Publishing a research manuscript is a routine yet demanding part of scientific life: time-consuming, stressful, and often uncertain in outcome. Recent advances in large language model (LLM)-based agentic AI have shown promise across a range of scientific tasks, and here we ask whether agentic AI can",https://arxiv.org/abs/2609.13760
Diffusion-Based Generation of Gait Trajectories,arXiv,Robotics,2026-09-15 04:00,Generation of musculoskeletal gait trajectories conditioned on patient-specific parameters remains a key challenge for wearable robotics and rehabilitation. Assistive systems such as lower-limb exoskeletons require reference trajectories that adapt to individual morphology and therapeutic goals whil,https://arxiv.org/abs/2609.14642
Safety Signals to Verify NetOps Agents with Action-Level Granularity,arXiv,General AI,2026-09-15 04:00,"Agentic Network Operations (NetOps) are an emerging paradigm promising to enable workload-aware, self-adjustable, and reliable autonomous networks. While agents have proven their value in incident summarization and telemetry signal extraction, their effectiveness as autonomous control-loop engines h",https://arxiv.org/abs/2609.14422
When does a scaling result justify a different allocation? A critical review of resource-allocation evidence for AI systems,arXiv,Machine Learning,2026-09-15 04:00,"AI scaling studies increasingly evaluate systems that combine a pretrained model with retrieval, search, verification, tools, and interaction. Yet a higher score under a larger budget does not by itself show where additional resources are best spent. This critical integrative review asks when a repo",https://arxiv.org/abs/2609.14500
Beyond Scene Description: Multi-Agent Orchestration for Non-visual Access to Virtual Worlds,arXiv,General AI,2026-09-15 04:00,"Virtual worlds now host classrooms, meetings, conferences, shops, and social venues, and nearly every interaction they expose assumes a user who can scan a three-dimensional scene, follow avatars, and read floating panels. Blind and visually impaired (BVI) users are left with assistive tools that ea",https://arxiv.org/abs/2609.14512
OptoAgent: A Trustworthy Multi-Agent Framework for Opportunistic Vision Micro-Screening in Classroom Environments,arXiv,General AI,2026-09-15 04:00,"A child with reduced distance vision often does not know that anything is wrong. Children adapt, move closer, and rarely report the difficulty, so the problem can survive years of schooling before an adult notices. School screening addresses part of this, but it runs on a schedule, depends on staffi",https://arxiv.org/abs/2609.14514
AI Deployment Accountability Engineering: A Vision for Accountable AI in Safety-Critical Socio-Technical Systems,arXiv,AI & Society,2026-09-15 04:00,"Artificial intelligence systems are rapidly becoming critical components in healthcare, finance, public services, and other safety-critical domains. Yet the engineering practices used to evaluate these systems remain predominantly model-centric, emphasizing properties such as accuracy, robustness, f",https://arxiv.org/abs/2609.14592
A note on goal-based hierarchical RL,arXiv,General AI,2026-09-15 04:00,The agent-centric general value function (ACGVF) construction of \citet{tasse2026goal} lets the agent make two decisions that are normally imposed by the environment or agent designer: which goal to pursue and when to declare a goal as finished (in addition to choosing the action). This is a very ge,https://arxiv.org/abs/2609.14605
DynSTEER: Dynamic Stage-wise Trajectory Evaluation and Execution-time Review for Agents,arXiv,General AI,2026-09-15 04:00,"Large language model agents are increasingly deployed for long-horizon task execution. However, current evaluation paradigms face three major limitations: terminal-only assessment ignores intermediate processes and struggles to localize errors efficiently and accurately, single-reference matching pe",https://arxiv.org/abs/2609.14637
