title,source,field,published,summary,url
Teacher Should Think Ahead: Adaptive Continuations for Reliable On-Policy Distillation,arXiv,Machine Learning,2026-09-23 04:00,"On-policy distillation (OPD) is a promising approach for transferring knowledge between language models, where a student receives dense token-level supervision along its own generated trajectories. However, teacher supervision can be unreliable when conditioned on incomplete or low-quality student p",https://arxiv.org/abs/2609.22254
Deep Persona: A Psychologically Grounded Architecture and Evaluation Framework for Role-Playing Agents and Simulations,arXiv,NLP,2026-09-23 04:00,"Existing approaches to persona simulation with Large Language Models (LLMs) mostly rely on shallow character descriptions that fail to sustain coherent character behavior across extended interactions. We introduce Deep Persona, a psychologically grounded, three-layered architecture that organizes pe",https://arxiv.org/abs/2609.22255
"Can Coding Agents Reproduce Official Statistics? Metadata, Retry Budget and the Limits of Execution Feedback in a Controlled Eurostat Benchmark",arXiv,NLP,2026-09-23 04:00,"Large language models can generate executable data-analysis code, but successful execution is not equivalent to a valid official-statistics result. This study asks whether authoritative metadata and execution feedback improve the reproducibility of Eurostat answers produced by a coding agent, and is",https://arxiv.org/abs/2609.22222
Team DArgk at the 2026 ELOQUENT lab for evaluating generative language model quality: Residuals of Humanity: AI Detection Evasion via GRPO Fine-Tuning,arXiv,NLP,2026-09-23 04:00,"Large language models (LLMs) can generate fluent and coherent text that is increasingly difficult to distinguish from human writing, motivating the development of automatic AI-generated text detectors. However, the robustness of such detectors under adversarial generation remains uncertain. This pap",https://arxiv.org/abs/2609.22221
"Knowing, and Saying It Only When Asked: LLM Endognostics and the Schizognosis of Minerva-7B",arXiv,NLP,2026-09-23 04:00,"Evaluating an aligned language model by reading its answers assumes the answers carry the distinction the evaluator cares about. We introduce LLM endognostics, a white-box internal auditing framework designed to extract and causally manipulate latent knowledge within the residual stream. Applied to ",https://arxiv.org/abs/2609.22219
EvoRank: LLM-Guided Evolution of Multi-Objective Learning-to-Rank Pipelines,arXiv,NLP,2026-09-23 04:00,"We present EvoRank, an open autonomous ranking engineer: an LLM-guided evolutionary loop that discovers complete Learning-to-Rank pipelines (features, models, losses, ensembles) for multi-objective e-commerce search. On the Expedia ICDM 2013 dataset, with relevance, conversion, and revenue as compet",https://arxiv.org/abs/2609.22196
Contrastive World Models,arXiv,Computer Vision,2026-09-23 04:00,"World models trained via pixel reconstruction can struggle in visually complex environments, where irrelevant information dominates the objective and distract the model from information relevant to planning and control. We present Contrastive World Models, an approach for learning latent dynamics mo",https://arxiv.org/abs/2609.22175
Beyond Task Completion: Training Capable and Safe Computer-Use Agents,arXiv,NLP,2026-09-23 04:00,"Computer-use agents (CUAs) have made rapid progress in completing complex tasks through graphical user interfaces, yet post-training centered on task success alone does not induce reliable safety behavior. A reliable CUA must condition its execution on risk: it should complete ordinary benign tasks,",https://arxiv.org/abs/2609.22178
DPTM-DT: Dual-Pretrained Transformer Multitask Representation Learning for Drug-Target Prediction,arXiv,Machine Learning,2026-09-23 04:00,"Drug-target relation prediction supports candidate screening, drug repositioning, and mechanism analysis. Existing models often use incomplete drug or protein representations, model cross-modal interactions shallowly, or train affinity regression and interaction classification separately, although t",https://arxiv.org/abs/2609.22184
SegTSim: A Big Data Driven Segmented Temporal Simulation Framework for Heterogeneous Multivariate Systems,arXiv,Machine Learning,2026-09-23 04:00,"Heterogeneous multivariate time-series systems exhibit segment-specific nonlinear dynamics that challenge monolithic forecasting architectures. We propose SegTSim, a big-data-driven segmented temporal simulation framework that integrates segment-specific elasticity modeling with adaptive min-gating,",https://arxiv.org/abs/2609.22192
"A Pinch of SFT, A Dash of RL: When Reinforcement Learning Helps Long-Horizon Advertising Agents",arXiv,Machine Learning,2026-09-23 04:00,"Enterprise analytics agents solve long-horizon tool-use problems over distributed business data, requiring retrieval, reasoning, API calls, code execution, and adaptation to intermediate observations. Supervised fine-tuning (SFT) calibrates tool syntax and teacher-supported behavior, whereas reinfor",https://arxiv.org/abs/2609.22194
The Situated Identity Test: Distinguishing Persistent Cognitive Identity from Persona Imitation,arXiv,NLP,2026-09-23 04:00,"Large language models can convincingly adopt personas, recall past dialogues, and weave rich autobiographies. Yet this conversational eloquence conceals a fundamental attribution problem: looking the part does not mean having lived the life. Two individuals can share identical public profiles--the s",https://arxiv.org/abs/2609.22195
Dissecting Hierarchical Reasoning Models: A Mechanistic Study,arXiv,Machine Learning,2026-09-23 04:00,"We study Hierarchical Reasoning Model (HRM), a representative hierarchical Transformer-based latent reasoning model with many variants, on Sudoku, Maze, and ARC-AGI-2. We mechanistically understand how HRM reasons and what information it encodes. Our analyses compare HRM against Transformer baseline",https://arxiv.org/abs/2609.22197
Toollery: Scaling LLM Agents to Thousands of Skills and Tools,arXiv,NLP,2026-09-23 04:00,"As LLM agents are exposed to hundreds to tens of thousands of skills, tools, and API functions, full-library prompting becomes costly, slow, and less reliable: each added candidate increases prompt tokens and latency, while longer candidate lists introduce more distractors for LLM selection. We pres",https://arxiv.org/abs/2609.22218
The Role of AI in Online Reviews,arXiv,NLP,2026-09-23 04:00,"The rapid adoption of large language models (LLMs) creates new opportunities for strategic content generation on online platforms, including potentially harmful forms of manipulation that may undermine platform effectiveness and reshape platform dynamics. However, measuring such activity is difficul",https://arxiv.org/abs/2609.22198
Improving Parameter Utilization by Sharing Neural Experts Across Layers in Transformers,arXiv,Machine Learning,2026-09-23 04:00,"Transformer-based large language models often suffer from inter-layer parameter redundancy, where functional transformations are redundantly learned across network depths. We propose CS-MoE, a novel Transformer architecture featuring cross-layer expert sharing to address this inefficiency. Deviating",https://arxiv.org/abs/2609.22199
PII-TRACE: A Benchmark for Context-Aware PII Detection in Multi-Turn LLM Conversations,arXiv,NLP,2026-09-23 04:00,LLM assistants and agentic systems log long multi-turn conversations. AI providers often scan these conversations for Personally Identifiable Information (PII) and mask the PII before storing or processing conversation data. Yet most PII detectors and benchmarks target self-contained records rather ,https://arxiv.org/abs/2609.22200
